DATE-YMD,CHLA= CbPM2 NPP (mg-C/m2/day),
2009-11-15,     319.442,
2009-12-15,    1648.478,
2010-01-15,     875.180,
2010-02-15,    1401.359,
2010-03-15,    1451.324,
2010-04-15,    1547.757,
2010-05-15,     630.992,
2010-06-15,     677.272,
2010-07-15,    2786.569,
2010-08-15,     950.798,
2010-09-15,     951.288,
2010-10-15,     527.687,
2010-11-15,     632.401,
2010-12-15,    1439.757,
2011-01-15,     861.492,
2011-02-15,     644.005,
2011-03-15,    1010.430,
2011-04-15,     523.594,
2011-05-15,     889.814,
2011-06-15,    2450.059,
2011-07-15,    2376.709,
2011-08-15,    1765.137,
2011-09-15,     983.403,
2011-10-15,     122.959,
2011-11-15,    1230.864,
2011-12-15,     680.738,
2012-01-15,     231.212,
2012-02-15,     292.634,
2012-03-15,     758.170,
2012-04-15,     504.844,
2012-05-15,     727.327,
2012-06-15,     458.494,
2012-07-15,     522.156,
2012-08-15,     390.931,
2012-09-15,     831.211,
2012-10-15,     435.940,
2012-11-15,     477.866,
2012-12-15,    1124.806,
2013-01-15,     809.510,
2013-02-15,     623.983,
2013-03-15,    1436.937,
2013-04-15,     879.282,
2013-05-15,     763.222,
2013-06-15,     185.846,
2013-07-15,     404.965,
2013-08-15,    1165.633,
2013-09-15,     718.003,
2013-10-15,     882.398,
2013-11-15,     384.852,
2013-12-15,     897.151,
2014-01-15,    1031.035,
2014-02-15,     940.852,
2014-03-15,     941.048,
2014-04-15,    1367.256,
2014-05-15,    1110.229,
2014-06-15,     704.150,
2014-07-15,    1283.635,
2014-08-15,    1151.098,
2014-09-15,     685.036,
2014-10-15,     974.005,
2014-11-15,    1034.327,
2014-12-15,     936.286,
2015-01-15,     736.159,
2015-02-15,     657.288,
2015-03-15,     823.258,
2015-04-15,     438.984,
2015-05-15,     485.368,
2015-06-15,     113.197,
2015-07-15,    1110.078,
2015-08-15,    1011.879,
2015-09-15,     512.859,
2015-10-15,     990.322,
2015-11-15,     190.064,
2015-12-15,     780.796,
2016-01-15,     604.684,
2016-02-15,     776.257,
2016-03-15,     696.063,
2016-04-15,     864.456,
2016-05-15,     322.027,
2016-06-15,     719.991,
2016-07-15,     511.637,
2016-08-15,     853.168,
2016-09-15,     612.158,
2016-10-15,     917.939,
2016-11-15,     567.146,
2016-12-15,     564.290,
2017-01-15,     716.041,
2017-02-15,     910.027,
2017-03-15,     494.215,
2017-04-15,    1298.514,
2017-05-15,    1207.636,
2017-06-15,     234.982,
2017-07-15,    2209.808,
2017-08-15,     948.345,
2017-09-15,    1244.345,
2017-10-15,     192.733,
2017-11-15,     629.266,
2017-12-15,     834.612,
2018-01-15,     708.148,
2018-02-15,     903.820,
2018-03-15,    1527.167,
2018-04-15,     984.277,
2018-05-15,     821.418,
2018-06-15,     288.528,
2018-07-15,     233.493,
2018-08-15,     609.121,
2018-09-15,    2352.285,
2018-10-15,     490.098,
2018-11-15,     864.187,
2018-12-15,     572.326,
2019-01-15,     290.780,
2019-02-15,     858.763,
2019-03-15,     807.290,
2019-04-15,     813.865,
2019-05-15,     654.810,
2019-06-15,     222.688,
2019-07-15,     332.993,
2019-08-15,     507.028,
2019-09-15,    1153.891,
2019-10-15,     783.773,
2019-11-15,    1192.775,
2019-12-15,     943.095,
2020-01-15,     612.658,
2020-02-15,     358.606,
2020-03-15,     586.913,
2020-04-15,    1447.564,
2020-05-15,     487.153,
2020-06-15,    1689.118,
2020-07-15,    2597.372,
2020-10-15,     504.881,
2020-11-15,    1603.874,
2020-12-15,     913.506,
